0.0000000000000000e+00	1.9973353322671112e-06	1.9946739930717328e-06
1.0000000000000000e+00	-1.9960039973346662e+00	9.9600798934399148e-01
0.0000000000000000e+00	2.0787865262281546e-06	2.0759607446228483e-06
1.0000000000000000e+00	-1.9959233605649505e+00	9.9592751531222135e-01
0.0000000000000000e+00	2.1653236016684934e-06	2.1623195460512967e-06
1.0000000000000000e+00	-1.9958394023757542e+00	9.9584373001890192e-01
0.0000000000000000e+00	2.2573789648678781e-06	2.2541813182570569e-06
1.0000000000000000e+00	-1.9957519132385864e+00	9.9575642479886950e-01
0.0000000000000000e+00	2.3554319727118853e-06	2.3520237371416727e-06
1.0000000000000000e+00	-1.9956606656225389e+00	9.9566537307824876e-01
0.0000000000000000e+00	2.4600151856976071e-06	2.4563774558906509e-06
1.0000000000000000e+00	-1.9955654120184221e+00	9.9557032841106363e-01
0.0000000000000000e+00	2.5717216145431181e-06	2.5678333152185125e-06
1.0000000000000000e+00	-1.9954658826968141e+00	9.9547102225174389e-01
0.0000000000000000e+00	2.6912131450222044e-06	2.6870507250054934e-06
1.0000000000000000e+00	-1.9953617831572783e+00	9.9536716142114834e-01
0.0000000000000000e+00	2.8192303651541540e-06	2.8147674399762807e-06
1.0000000000000000e+00	-1.9952527912179341e+00	9.9525842521573926e-01
0.0000000000000000e+00	2.9566040680092447e-06	2.9518110008376965e-06
1.0000000000000000e+00	-1.9951385536848192e+00	9.9514446209988805e-01
0.0000000000000000e+00	3.1042687647858321e-06	3.0991121732213489e-06
1.0000000000000000e+00	-1.9950186825284839e+00	9.9502488590942195e-01
0.0000000000000000e+00	3.2632786199286139e-06	3.2577207932925064e-06
1.0000000000000000e+00	-1.9948927504806515e+00	9.9489927148006474e-01
0.0000000000000000e+00	3.4348263174322695e-06	3.4288245254871210e-06
1.0000000000000000e+00	-1.9947602859456190e+00	9.9476714959646195e-01
0.0000000000000000e+00	3.6202654911237153e-06	3.6137711604813532e-06
1.0000000000000000e+00	-1.9946207670987008e+00	9.9462800113535244e-01
0.0000000000000000e+00	3.8211375096538249e-06	3.8140952381179827e-06
1.0000000000000000e+00	-1.9944736150160267e+00	9.9448125024877454e-01
0.0000000000000000e+00	4.0392036099126942e-06	4.0315499812604883e-06
1.0000000000000000e+00	-1.9943181856449992e+00	9.9432625639859040e-01
