1.0000000000000000e+00	-1.9149067361367615e+00	9.1671695202548620e-01
0.0000000000000000e+00	9.9336605918911441e-04	9.6384750716948880e-04
1.0000000000000000e+00	-1.9115191870209454e+00	9.1347640058730395e-01
0.0000000000000000e+00	1.0781225283386926e-03	1.0447465589316720e-03
1.0000000000000000e+00	-1.9078507930089383e+00	9.0997366209620867e-01
0.0000000000000000e+00	1.1742071548567243e-03	1.1362713320002046e-03
1.0000000000000000e+00	-1.9038651262682076e+00	9.0617560475506453e-01
0.0000000000000000e+00	1.2837322815405937e-03	1.2403667235897230e-03
1.0000000000000000e+00	-1.8995191758566774e+00	9.0204327486180769e-01
0.0000000000000000e+00	1.4093265339363585e-03	1.3594436413258916e-03
1.0000000000000000e+00	-1.8947617906791976e+00	8.9753056085445981e-01
0.0000000000000000e+00	1.5542939751543305e-03	1.4965196314830325e-03
1.0000000000000000e+00	-1.8895316587136866e+00	8.9258247232032395e-01
0.0000000000000000e+00	1.7228335793614223e-03	1.6554115942790690e-03
1.0000000000000000e+00	-1.8837546530197358e+00	8.8713289819337626e-01
0.0000000000000000e+00	1.9203466346364910e-03	1.8410038432212607e-03
1.0000000000000000e+00	-1.8773403003777074e+00	8.8110165085556513e-01
0.0000000000000000e+00	2.1538747605921765e-03	2.0596271239730294e-03
1.0000000000000000e+00	-1.8701770145996450e+00	8.7439051648421018e-01
0.0000000000000000e+00	2.4327360314041792e-03	2.3196043107319179e-03
1.0000000000000000e+00	-1.8621255594080455e+00	8.6687789975018159e-01
0.0000000000000000e+00	2.7694686120745059e-03	2.6320520300109015e-03
1.0000000000000000e+00	-1.8530099235718900e+00	8.5841144421397542e-01
0.0000000000000000e+00	3.1812642828160462e-03	3.0120849777042292e-03
1.0000000000000000e+00	-1.8426043296590371e+00	8.4879767891955737e-01
0.0000000000000000e+00	3.6922055458157342e-03	3.4806714729331998e-03
1.0000000000000000e+00	-1.8306143215174440e+00	8.3778719853619288e-01
0.0000000000000000e+00	4.3368654212995530e-03	4.0675753103794707e-03
1.0000000000000000e+00	-1.8166485262488568e+00	8.2505296698053576e-01
0.0000000000000000e+00	5.1663078264503016e-03	4.8161746014579324e-03
1.0000000000000000e+00	-1.8001752525045185e+00	8.1015773493242671e-01
0.0000000000000000e+00	6.2585079934751580e-03	5.7916577072779397e-03
1.0000000000000000e+00	-1.7804535065116902e+00	7.9250367221244333e-01
0.0000000000000000e+00	7.7373445149976940e-03	7.0955870522435363e-03
1.0000000000000000e+00	-1.7564189533872454e+00	7.7125188495448660e-01
0.0000000000000000e+00	9.8092741312628060e-03	8.8931490598041629e-03
1.0000000000000000e+00	-1.7264863938224135e+00	7.4518881701348050e-01
0.0000000000000000e+00	1.2839328179839217e-02	1.1467381408898417e-02
1.0000000000000000e+00	-1.6881878155765069e+00	7.1249452516524447e-01
